,data
Previous close,941.30
Open,948.00
Bid,0.00 x 0
Ask,944.25 x 0
Day's range,941.60 - 955.40
52-week range,"661.00 - 1,551.25"
Volume,"3,925,080"
Avg. volume,"5,749,351"
Market cap,1.326T
Beta (5Y monthly),0.78
PE ratio (TTM),13.90
EPS (TTM),67.95
Forward dividend & yield,28.00 (2.97%)
Ex-dividend date,24-Mar-2020
1y target est,"1,569.63"
