Most-recent transaction,Date,Shares owned as of transaction date
Sale,01-Jun-2020,"235,000"
Sale,19-Mar-2020,"832,642"
Sale,23-Mar-2020,"668,000"
Sale,19-Mar-2020,"146,525,000"
Sale,23-Mar-2020,"1,546,422"
Sale,18-Mar-2020,"478,500"
Sale,19-Mar-2020,"158,080"
Sale,18-Mar-2020,"146,450"
Sale,03-Jun-2020,"178,750"
Sale,18-Mar-2020,"187,000"
